summary_type,case_name,count,success_mean,corruption_rate,operation_success_rate_count,operation_success_rate_mean,operation_success_rate_std,operation_success_rate_sem,content_success_rate_count,content_success_rate_mean,content_success_rate_std,content_success_rate_sem,descriptor
protocol_case_success,missing_descriptor,10.0,1.0,,,,,,,,,,
protocol_case_success,same_descriptor_store_p1,10.0,1.0,,,,,,,,,,
protocol_case_success,same_descriptor_store_p2,10.0,1.0,,,,,,,,,,
protocol_case_success,same_payload_compare,10.0,1.0,,,,,,,,,,
protocol_case_success,same_payload_store,10.0,1.0,,,,,,,,,,
protocol_case_success,wrong_content_compare,10.0,1.0,,,,,,,,,,
protocol_overall_success,,60.0,1.0,,,,,,,,,,
descriptor_corruption_by_rate,,,,0.0,10.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,
descriptor_corruption_by_rate,,,,0.05,10.0,0.95,0.013630032200173905,0.00431019463339856,10.0,0.95,0.013630032200173905,0.00431019463339856,
descriptor_corruption_by_rate,,,,0.1,10.0,0.9024000000000001,0.008733078876700176,0.002761642023627733,10.0,0.9024000000000001,0.008733078876700176,0.002761642023627733,
descriptor_corruption_by_rate,,,,0.2,10.0,0.8046000000000001,0.025158166334876875,0.007955710737158133,10.0,0.8046000000000001,0.025158166334876875,0.007955710737158133,
descriptor_corruption_by_rate,,,,0.3,10.0,0.6971999999999999,0.026869230646885935,0.008496796782055895,10.0,0.6971999999999999,0.026869230646885935,0.008496796782055895,
descriptor_corruption_by_rate,,,,0.5,10.0,0.49779999999999996,0.017849992219108175,0.005644663162866517,10.0,0.49779999999999996,0.017849992219108175,0.005644663162866517,
descriptor_corruption_by_rate,,,,0.75,10.0,0.25,0.016465452046971297,0.005206833117271104,10.0,0.25,0.016465452046971297,0.005206833117271104,
descriptor_corruption_by_rate,,,,1.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,
descriptor_corruption_by_descriptor_rate,,,,0.0,10.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,COMPARE
descriptor_corruption_by_descriptor_rate,,,,0.05,10.0,0.95,0.013630032200173905,0.00431019463339856,10.0,0.95,0.013630032200173905,0.00431019463339856,COMPARE
descriptor_corruption_by_descriptor_rate,,,,0.1,10.0,0.9024000000000001,0.008733078876700176,0.002761642023627733,10.0,0.9024000000000001,0.008733078876700176,0.002761642023627733,COMPARE
descriptor_corruption_by_descriptor_rate,,,,0.2,10.0,0.8046000000000001,0.025158166334876875,0.007955710737158133,10.0,0.8046000000000001,0.025158166334876875,0.007955710737158133,COMPARE
descriptor_corruption_by_descriptor_rate,,,,0.3,10.0,0.6971999999999999,0.026869230646885935,0.008496796782055895,10.0,0.6971999999999999,0.026869230646885935,0.008496796782055895,COMPARE
descriptor_corruption_by_descriptor_rate,,,,0.5,10.0,0.49779999999999996,0.017849992219108175,0.005644663162866517,10.0,0.49779999999999996,0.017849992219108175,0.005644663162866517,COMPARE
descriptor_corruption_by_descriptor_rate,,,,0.75,10.0,0.25,0.016465452046971297,0.005206833117271104,10.0,0.25,0.016465452046971297,0.005206833117271104,COMPARE
descriptor_corruption_by_descriptor_rate,,,,1.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,COMPARE
