experiment,seed,num_states,num_inputs,state_dim,input_dim,register_type,write_fraction,mode,sparse_transition_accuracy,mean_abs_overlap
exp04_sparse_transitions,0,8,4,128,16,nearest,0.05,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.1,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.15,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.2,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.3,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.4,keep_current,0.15625,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.5,keep_current,0.625,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.75,keep_current,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,1.0,keep_current,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.05,random_noise,0.15625,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.1,random_noise,0.34375,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.15,random_noise,0.6875,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.2,random_noise,0.71875,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.3,random_noise,0.96875,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.4,random_noise,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.5,random_noise,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,0.75,random_noise,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,nearest,1.0,random_noise,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.05,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.1,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.15,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.2,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.3,keep_current,0.125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.4,keep_current,0.21875,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.5,keep_current,0.59375,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.75,keep_current,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,1.0,keep_current,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.05,random_noise,0.25,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.1,random_noise,0.28125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.15,random_noise,0.59375,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.2,random_noise,0.5,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.3,random_noise,0.78125,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.4,random_noise,0.96875,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.5,random_noise,0.96875,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,0.75,random_noise,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,128,16,hopfield,1.0,random_noise,1.0,0.07087053571428571
exp04_sparse_transitions,0,8,4,256,16,nearest,0.05,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.1,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.15,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.2,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.3,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.4,keep_current,0.125,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.5,keep_current,0.625,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.75,keep_current,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,1.0,keep_current,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.05,random_noise,0.3125,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.1,random_noise,0.5625,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.15,random_noise,0.875,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.2,random_noise,0.9375,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.3,random_noise,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.4,random_noise,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.5,random_noise,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,0.75,random_noise,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,nearest,1.0,random_noise,1.0,0.0625
exp04_sparse_transitions,0,8,4,256,16,hopfield,0.05,keep_current,0.125,0.0625
