experiment,seed,state_dim,num_states,capacity_ratio,register_type,flip_fraction,recovery_accuracy,mean_abs_overlap
exp03_capacity,0,64,2,0.025,nearest,0.1,1.0,0.09375
exp03_capacity,0,64,2,0.025,hopfield,0.1,1.0,0.09375
exp03_capacity,0,64,3,0.05,nearest,0.1,1.0,0.0625
exp03_capacity,0,64,3,0.05,hopfield,0.1,1.0,0.0625
exp03_capacity,0,64,6,0.1,nearest,0.1,1.0,0.09166666666666666
exp03_capacity,0,64,6,0.1,hopfield,0.1,1.0,0.09166666666666666
exp03_capacity,0,64,8,0.138,nearest,0.1,1.0,0.0859375
exp03_capacity,0,64,8,0.138,hopfield,0.1,1.0,0.0859375
exp03_capacity,0,64,12,0.2,nearest,0.1,1.0,0.09138257575757576
exp03_capacity,0,64,12,0.2,hopfield,0.1,0.9958333333333333,0.09138257575757576
exp03_capacity,0,64,19,0.3,nearest,0.1,1.0,0.09868421052631579
exp03_capacity,0,64,19,0.3,hopfield,0.1,0.7578947368421053,0.09868421052631579
exp03_capacity,0,64,32,0.5,nearest,0.1,1.0,0.09979838709677419
exp03_capacity,0,64,32,0.5,hopfield,0.1,0.4890625,0.09979838709677419
exp03_capacity,0,64,48,0.75,nearest,0.1,1.0,0.09898603723404255
exp03_capacity,0,64,48,0.75,hopfield,0.1,0.28229166666666666,0.09898603723404255
exp03_capacity,0,64,64,1.0,nearest,0.1,1.0,0.10103546626984126
exp03_capacity,0,64,64,1.0,hopfield,0.1,0.25859375,0.10103546626984126
exp03_capacity,0,128,3,0.025,nearest,0.1,1.0,0.07291666666666667
exp03_capacity,0,128,3,0.025,hopfield,0.1,1.0,0.07291666666666667
exp03_capacity,0,128,6,0.05,nearest,0.1,1.0,0.051041666666666666
exp03_capacity,0,128,6,0.05,hopfield,0.1,1.0,0.051041666666666666
exp03_capacity,0,128,12,0.1,nearest,0.1,1.0,0.06605113636363637
exp03_capacity,0,128,12,0.1,hopfield,0.1,1.0,0.06605113636363637
exp03_capacity,0,128,17,0.138,nearest,0.1,1.0,0.06916360294117647
exp03_capacity,0,128,17,0.138,hopfield,0.1,1.0,0.06916360294117647
exp03_capacity,0,128,25,0.2,nearest,0.1,1.0,0.07635416666666667
exp03_capacity,0,128,25,0.2,hopfield,0.1,0.88,0.07635416666666667
exp03_capacity,0,128,38,0.3,nearest,0.1,1.0,0.07176831436699858
exp03_capacity,0,128,38,0.3,hopfield,0.1,0.625,0.07176831436699858
exp03_capacity,0,128,64,0.5,nearest,0.1,1.0,0.07049076140873016
exp03_capacity,0,128,64,0.5,hopfield,0.1,0.4265625,0.07049076140873016
exp03_capacity,0,128,96,0.75,nearest,0.1,1.0,0.07168996710526315
exp03_capacity,0,128,96,0.75,hopfield,0.1,0.28854166666666664,0.07168996710526315
exp03_capacity,0,128,128,1.0,nearest,0.1,1.0,0.07127176119586615
exp03_capacity,0,128,128,1.0,hopfield,0.1,0.289453125,0.07127176119586615
exp03_capacity,0,256,6,0.025,nearest,0.1,1.0,0.0609375
exp03_capacity,0,256,6,0.025,hopfield,0.1,1.0,0.0609375
exp03_capacity,0,256,12,0.05,nearest,0.1,1.0,0.05125473484848485
exp03_capacity,0,256,12,0.05,hopfield,0.1,1.0,0.05125473484848485
exp03_capacity,0,256,25,0.1,nearest,0.1,1.0,0.04802083333333333
exp03_capacity,0,256,25,0.1,hopfield,0.1,1.0,0.04802083333333333
exp03_capacity,0,256,35,0.138,nearest,0.1,1.0,0.05175945378151261
exp03_capacity,0,256,35,0.138,hopfield,0.1,0.9042857142857142,0.05175945378151261
exp03_capacity,0,256,51,0.2,nearest,0.1,1.0,0.05178921568627451
exp03_capacity,0,256,51,0.2,hopfield,0.1,0.6725490196078432,0.05178921568627451
exp03_capacity,0,256,76,0.3,nearest,0.1,1.0,0.050734649122807014
exp03_capacity,0,256,76,0.3,hopfield,0.1,0.6171052631578947,0.050734649122807014
exp03_capacity,0,256,128,0.5,nearest,0.1,1.0,0.049844096026082675
exp03_capacity,0,256,128,0.5,hopfield,0.1,0.49609375,0.049844096026082675
exp03_capacity,0,256,192,0.75,nearest,0.1,1.0,0.049713081506326355
exp03_capacity,0,256,192,0.75,hopfield,0.1,0.4505208333333333,0.049713081506326355
exp03_capacity,0,256,256,1.0,nearest,0.1,1.0,0.049763758042279414
exp03_capacity,0,256,256,1.0,hopfield,0.1,0.5017578125,0.049763758042279414
exp03_capacity,0,512,12,0.025,nearest,0.1,1.0,0.032256155303030304
exp03_capacity,0,512,12,0.025,hopfield,0.1,1.0,0.032256155303030304
exp03_capacity,0,512,25,0.05,nearest,0.1,1.0,0.036744791666666665
exp03_capacity,0,512,25,0.05,hopfield,0.1,1.0,0.036744791666666665
exp03_capacity,0,512,51,0.1,nearest,0.1,1.0,0.035269607843137256
exp03_capacity,0,512,51,0.1,hopfield,0.1,1.0,0.035269607843137256
exp03_capacity,0,512,70,0.138,nearest,0.1,1.0,0.034616006728778466
exp03_capacity,0,512,70,0.138,hopfield,0.1,0.9964285714285714,0.034616006728778466
exp03_capacity,0,512,102,0.2,nearest,0.1,1.0,0.03463981508444962
exp03_capacity,0,512,102,0.2,hopfield,0.1,0.8098039215686275,0.03463981508444962
exp03_capacity,0,512,153,0.3,nearest,0.1,1.0,0.03505815703474372
exp03_capacity,0,512,153,0.3,hopfield,0.1,0.7356209150326798,0.03505815703474372
exp03_capacity,0,512,256,0.5,nearest,0.1,1.0,0.03505536247702206
exp03_capacity,0,512,256,0.5,hopfield,0.1,0.59375,0.03505536247702206
exp03_capacity,0,512,384,0.75,nearest,0.1,1.0,0.03500544163742929
exp03_capacity,0,512,384,0.75,hopfield,0.1,0.5091145833333334,0.03500544163742929
exp03_capacity,0,512,512,1.0,nearest,0.1,1.0,0.03505842653039384
exp03_capacity,0,512,512,1.0,hopfield,0.1,0.53203125,0.03505842653039384
exp03_capacity,0,1024,25,0.025,nearest,0.1,1.0,0.025026041666666665
exp03_capacity,0,1024,25,0.025,hopfield,0.1,1.0,0.025026041666666665
exp03_capacity,0,1024,51,0.05,nearest,0.1,1.0,0.025416666666666667
exp03_capacity,0,1024,51,0.05,hopfield,0.1,1.0,0.025416666666666667
exp03_capacity,0,1024,102,0.1,nearest,0.1,1.0,0.024673607066589012
exp03_capacity,0,1024,102,0.1,hopfield,0.1,1.0,0.024673607066589012
exp03_capacity,0,1024,141,0.138,nearest,0.1,1.0,0.024595127279635257
exp03_capacity,0,1024,141,0.138,hopfield,0.1,0.999645390070922,0.024595127279635257
exp03_capacity,0,1024,204,0.2,nearest,0.1,1.0,0.02462214681131073
exp03_capacity,0,1024,204,0.2,hopfield,0.1,0.9387254901960784,0.02462214681131073
exp03_capacity,0,1024,307,0.3,nearest,0.1,1.0,0.02474049812650359
exp03_capacity,0,1024,307,0.3,hopfield,0.1,0.89185667752443,0.02474049812650359
